system:index,Dec1999,Dec2000,Dec2007,Dec2008,Dec2020,Dec2021,datamask,gain,id,loss,lossyear,treecover2000,.geo
12067,6,6,6,6,6,6,1,0,12067,1,13,45,"{""type"":""Point"",""coordinates"":[166.80648008103287,-22.204574000000008]}"
12068,6,6,6,6,6,6,1,0,12068,0,,37,"{""type"":""Point"",""coordinates"":[166.80648008103287,-22.204304505155218]}"
12069,1,1,1,1,2,2,1,0,12069,0,,82,"{""type"":""Point"",""coordinates"":[166.70727891619856,-22.206178494327343]}"
12070,1,1,1,1,3,3,1,0,12070,0,,82,"{""type"":""Point"",""coordinates"":[166.70727891619856,-22.205908999999995]}"
12071,6,6,6,6,6,6,1,0,12071,1,18,62,"{""type"":""Point"",""coordinates"":[166.70727891619856,-22.20563950515519]}"
12072,1,1,1,1,2,2,1,0,12072,1,18,82,"{""type"":""Point"",""coordinates"":[166.70757,-22.206178494327347]}"
12073,1,1,1,1,2,2,1,0,12073,1,18,82,"{""type"":""Point"",""coordinates"":[166.70757,-22.205908999999995]}"
12074,1,1,1,1,2,2,1,0,12074,0,,62,"{""type"":""Point"",""coordinates"":[166.70757,-22.20563950515519]}"
12075,1,1,1,1,2,2,1,0,12075,0,,82,"{""type"":""Point"",""coordinates"":[166.70786108380142,-22.206178494327343]}"
12076,1,1,1,1,1,1,1,0,12076,0,,81,"{""type"":""Point"",""coordinates"":[166.70786108380142,-22.20590899999999]}"
12077,1,1,1,1,2,2,1,0,12077,0,,82,"{""type"":""Point"",""coordinates"":[166.70786108380142,-22.20563950515519]}"
12078,6,6,6,6,6,6,1,0,12078,1,18,37,"{""type"":""Point"",""coordinates"":[166.6997179154727,-22.206528494327344]}"
12079,6,6,6,6,6,6,1,0,12079,1,18,45,"{""type"":""Point"",""coordinates"":[166.6997179154727,-22.206259000000003]}"
12080,6,6,6,6,6,6,1,0,12080,1,18,37,"{""type"":""Point"",""coordinates"":[166.6997179154727,-22.205989505155173]}"
12081,6,6,6,6,6,6,1,0,12081,1,18,37,"{""type"":""Point"",""coordinates"":[166.700009,-22.206528494327344]}"
12082,6,6,6,6,6,6,1,0,12082,1,18,45,"{""type"":""Point"",""coordinates"":[166.700009,-22.206259000000003]}"
12083,1,1,2,2,3,3,1,0,12083,1,18,37,"{""type"":""Point"",""coordinates"":[166.700009,-22.205989505155173]}"
12084,6,6,6,6,6,6,1,0,12084,1,18,9,"{""type"":""Point"",""coordinates"":[166.70030008452727,-22.206528494327344]}"
12085,1,1,3,3,3,3,1,0,12085,1,18,45,"{""type"":""Point"",""coordinates"":[166.70030008452727,-22.206259]}"
12086,6,6,6,6,6,6,1,0,12086,1,18,6,"{""type"":""Point"",""coordinates"":[166.70030008452727,-22.205989505155173]}"
12087,6,6,6,6,6,6,1,0,12087,0,,29,"{""type"":""Point"",""coordinates"":[166.73288391619857,-22.206178494327343]}"
12088,1,1,2,2,3,3,1,0,12088,1,19,45,"{""type"":""Point"",""coordinates"":[166.73288391619857,-22.20590899999999]}"
12089,1,1,1,1,3,3,1,0,12089,1,19,45,"{""type"":""Point"",""coordinates"":[166.73288391619857,-22.20563950515519]}"
12090,1,1,3,3,3,3,1,0,12090,0,,45,"{""type"":""Point"",""coordinates"":[166.733175,-22.206178494327343]}"
12091,1,1,1,1,3,3,1,0,12091,1,19,45,"{""type"":""Point"",""coordinates"":[166.733175,-22.20590899999999]}"
12092,6,6,6,6,6,6,1,0,12092,0,,45,"{""type"":""Point"",""coordinates"":[166.733175,-22.20563950515519]}"
12093,6,6,6,6,6,6,1,0,12093,1,19,45,"{""type"":""Point"",""coordinates"":[166.7334660838014,-22.206178494327343]}"
12094,6,6,6,6,6,6,1,0,12094,1,19,45,"{""type"":""Point"",""coordinates"":[166.7334660838014,-22.205908999999995]}"
12095,6,6,6,6,6,6,1,0,12095,0,,45,"{""type"":""Point"",""coordinates"":[166.7334660838014,-22.20563950515519]}"
12096,6,6,6,6,6,6,1,0,12096,0,,0,"{""type"":""Point"",""coordinates"":[166.6918729136165,-22.207423494327347]}"
12097,1,1,2,2,3,3,1,0,12097,1,18,45,"{""type"":""Point"",""coordinates"":[166.6918729136165,-22.207154000000003]}"
12098,6,6,6,6,6,6,1,0,12098,0,,45,"{""type"":""Point"",""coordinates"":[166.6918729136165,-22.206884505155188]}"
12099,6,6,6,6,6,6,1,0,12099,0,,38,"{""type"":""Point"",""coordinates"":[166.692164,-22.207423494327347]}"
12100,6,6,6,6,6,6,1,0,12100,0,,29,"{""type"":""Point"",""coordinates"":[166.692164,-22.207154000000003]}"
12101,6,6,6,6,6,6,1,0,12101,0,,0,"{""type"":""Point"",""coordinates"":[166.692164,-22.20688450515519]}"
12102,6,6,6,6,6,6,1,0,12102,0,,38,"{""type"":""Point"",""coordinates"":[166.69245508638346,-22.207423494327347]}"
12103,6,6,6,6,6,6,1,0,12103,0,,29,"{""type"":""Point"",""coordinates"":[166.69245508638346,-22.207154000000003]}"
12104,6,6,6,6,6,6,1,0,12104,0,,0,"{""type"":""Point"",""coordinates"":[166.69245508638346,-22.206884505155188]}"
12105,1,1,1,1,2,2,1,0,12105,1,18,45,"{""type"":""Point"",""coordinates"":[166.70264691216468,-22.208123494327324]}"
12106,1,1,1,1,3,3,1,0,12106,1,18,66,"{""type"":""Point"",""coordinates"":[166.70264691216468,-22.207853999999998]}"
12107,1,1,1,1,3,3,1,0,12107,1,18,72,"{""type"":""Point"",""coordinates"":[166.70264691216468,-22.20758450515517]}"
12108,1,1,1,1,2,2,1,0,12108,1,18,79,"{""type"":""Point"",""coordinates"":[166.702938,-22.208123494327324]}"
12109,1,1,2,2,3,3,1,0,12109,1,18,55,"{""type"":""Point"",""coordinates"":[166.702938,-22.207853999999998]}"
12110,1,1,1,1,3,3,1,0,12110,1,18,75,"{""type"":""Point"",""coordinates"":[166.702938,-22.20758450515517]}"
12111,1,1,2,2,3,3,1,0,12111,1,18,56,"{""type"":""Point"",""coordinates"":[166.70322908783533,-22.208123494327324]}"
12112,1,1,2,2,3,3,1,0,12112,1,18,58,"{""type"":""Point"",""coordinates"":[166.70322908783533,-22.207853999999998]}"
12113,1,1,1,1,3,3,1,0,12113,1,18,62,"{""type"":""Point"",""coordinates"":[166.70322908783533,-22.207584505155168]}"
12114,6,6,6,6,6,6,1,0,12114,0,,45,"{""type"":""Point"",""coordinates"":[166.807092913938,-22.20726849432734]}"
12115,6,6,6,6,6,6,1,0,12115,1,14,45,"{""type"":""Point"",""coordinates"":[166.807092913938,-22.206999000000003]}"
12116,6,6,6,6,6,6,1,0,12116,1,14,45,"{""type"":""Point"",""coordinates"":[166.807092913938,-22.206729505155167]}"
12117,6,6,6,6,6,6,1,0,12117,1,14,45,"{""type"":""Point"",""coordinates"":[166.807384,-22.20726849432734]}"
12118,6,6,6,6,6,6,1,0,12118,1,14,45,"{""type"":""Point"",""coordinates"":[166.807384,-22.206999000000003]}"
12119,1,1,1,1,3,3,1,0,12119,1,14,62,"{""type"":""Point"",""coordinates"":[166.807384,-22.206729505155167]}"
12120,6,6,6,6,6,6,1,0,12120,1,14,45,"{""type"":""Point"",""coordinates"":[166.80767508606203,-22.20726849432734]}"
12121,6,6,6,6,6,6,1,0,12121,1,14,45,"{""type"":""Point"",""coordinates"":[166.80767508606203,-22.206999000000003]}"
12122,1,1,1,1,3,3,1,0,12122,1,14,62,"{""type"":""Point"",""coordinates"":[166.80767508606203,-22.206729505155167]}"
12123,6,6,6,6,6,6,1,0,12123,1,14,58,"{""type"":""Point"",""coordinates"":[166.80971891287606,-22.207780494327334]}"
12124,1,1,1,1,3,3,1,0,12124,1,14,45,"{""type"":""Point"",""coordinates"":[166.80971891287606,-22.207511000000004]}"
12125,6,6,6,6,6,6,1,0,12125,1,14,45,"{""type"":""Point"",""coordinates"":[166.80971891287606,-22.207241505155185]}"
12126,1,1,1,1,3,3,1,0,12126,1,14,58,"{""type"":""Point"",""coordinates"":[166.81000999999998,-22.207780494327334]}"
12127,6,6,6,6,6,6,1,0,12127,1,14,45,"{""type"":""Point"",""coordinates"":[166.81000999999998,-22.207511]}"
12128,6,6,6,6,6,6,1,0,12128,1,14,45,"{""type"":""Point"",""coordinates"":[166.81000999999998,-22.207241505155185]}"
12129,1,1,2,2,3,3,1,0,12129,1,14,58,"{""type"":""Point"",""coordinates"":[166.8103010871239,-22.207780494327334]}"
12130,1,1,1,1,3,3,1,0,12130,1,14,55,"{""type"":""Point"",""coordinates"":[166.8103010871239,-22.207510999999997]}"
12131,1,1,2,2,3,3,1,0,12131,1,14,55,"{""type"":""Point"",""coordinates"":[166.8103010871239,-22.207241505155185]}"
12132,6,6,6,6,6,6,1,0,12132,0,,45,"{""type"":""Point"",""coordinates"":[166.79692191201949,-22.208193494327332]}"
12133,6,6,6,6,6,6,1,0,12133,1,13,45,"{""type"":""Point"",""coordinates"":[166.79692191201949,-22.20792400000001]}"
12134,6,6,6,6,6,6,1,0,12134,1,13,45,"{""type"":""Point"",""coordinates"":[166.79692191201949,-22.20765450515516]}"
12135,1,1,2,2,3,3,1,0,12135,1,13,55,"{""type"":""Point"",""coordinates"":[166.797213,-22.208193494327332]}"
12136,6,6,6,6,6,6,1,0,12136,1,13,47,"{""type"":""Point"",""coordinates"":[166.797213,-22.207924000000006]}"
12137,6,6,6,6,6,6,1,0,12137,1,13,45,"{""type"":""Point"",""coordinates"":[166.797213,-22.20765450515516]}"
12138,1,1,1,1,3,3,1,0,12138,1,13,55,"{""type"":""Point"",""coordinates"":[166.79750408798049,-22.208193494327332]}"
12139,1,1,1,1,3,3,1,0,12139,1,13,63,"{""type"":""Point"",""coordinates"":[166.79750408798049,-22.20792400000001]}"
12140,6,6,6,6,6,6,1,0,12140,1,13,45,"{""type"":""Point"",""coordinates"":[166.79750408798049,-22.20765450515516]}"
12141,6,6,6,6,6,6,1,0,12141,0,,9,"{""type"":""Point"",""coordinates"":[166.68288590780466,-22.21022549432732]}"
12142,6,6,6,6,6,6,1,0,12142,0,,0,"{""type"":""Point"",""coordinates"":[166.68288590780466,-22.209956000000005]}"
12143,6,6,6,6,6,6,1,0,12143,0,,0,"{""type"":""Point"",""coordinates"":[166.68288590780466,-22.209686505155165]}"
12144,6,6,6,6,6,6,1,0,12144,0,,37,"{""type"":""Point"",""coordinates"":[166.683177,-22.210225494327325]}"
12145,6,6,6,6,6,6,1,0,12145,1,18,45,"{""type"":""Point"",""coordinates"":[166.683177,-22.209956000000005]}"
12146,6,6,6,6,6,6,1,0,12146,0,,45,"{""type"":""Point"",""coordinates"":[166.683177,-22.209686505155165]}"
12147,1,1,2,2,3,3,1,0,12147,0,,45,"{""type"":""Point"",""coordinates"":[166.68346809219537,-22.210225494327325]}"
12148,1,1,1,1,2,2,1,0,12148,0,,45,"{""type"":""Point"",""coordinates"":[166.68346809219537,-22.209956000000005]}"
12149,1,1,1,1,2,2,1,0,12149,1,18,45,"{""type"":""Point"",""coordinates"":[166.68346809219537,-22.209686505155165]}"
12150,6,6,6,6,6,6,1,0,12150,0,,0,"{""type"":""Point"",""coordinates"":[166.69046390571782,-22.21123149432728]}"
12151,6,6,6,6,6,6,1,0,12151,0,,0,"{""type"":""Point"",""coordinates"":[166.69046390571782,-22.210962]}"
12152,6,6,6,6,6,6,1,0,12152,0,,0,"{""type"":""Point"",""coordinates"":[166.69046390571782,-22.21069250515512]}"
12153,6,6,6,6,6,6,1,0,12153,0,,0,"{""type"":""Point"",""coordinates"":[166.690755,-22.21123149432728]}"
12154,1,1,2,2,3,3,1,0,12154,0,,0,"{""type"":""Point"",""coordinates"":[166.690755,-22.210962]}"
12155,6,6,6,6,6,6,1,0,12155,1,18,16,"{""type"":""Point"",""coordinates"":[166.690755,-22.21069250515512]}"
12156,1,1,1,1,2,2,1,0,12156,1,18,45,"{""type"":""Point"",""coordinates"":[166.69104609428223,-22.21123149432728]}"
12157,1,1,2,2,3,3,1,0,12157,1,18,45,"{""type"":""Point"",""coordinates"":[166.69104609428223,-22.210961999999995]}"
12158,6,6,6,6,6,6,1,0,12158,1,18,45,"{""type"":""Point"",""coordinates"":[166.69104609428223,-22.21069250515512]}"
12159,6,6,6,6,6,6,1,0,12159,1,13,46,"{""type"":""Point"",""coordinates"":[166.80480090826515,-22.210003494327303]}"
12160,6,6,6,6,6,6,1,0,12160,1,13,45,"{""type"":""Point"",""coordinates"":[166.80480090826515,-22.209734000000005]}"
12161,6,6,6,6,6,6,1,0,12161,1,14,45,"{""type"":""Point"",""coordinates"":[166.80480090826515,-22.20946450515514]}"
12162,6,6,6,6,6,6,1,0,12162,1,14,46,"{""type"":""Point"",""coordinates"":[166.805092,-22.210003494327307]}"
12163,6,6,6,6,6,6,1,0,12163,1,13,45,"{""type"":""Point"",""coordinates"":[166.805092,-22.209734000000005]}"
12164,6,6,6,6,6,6,1,0,12164,0,,45,"{""type"":""Point"",""coordinates"":[166.805092,-22.20946450515514]}"
12165,6,6,6,6,6,6,1,0,12165,1,13,45,"{""type"":""Point"",""coordinates"":[166.80538309173485,-22.210003494327307]}"
12166,6,6,6,6,6,6,1,0,12166,1,13,45,"{""type"":""Point"",""coordinates"":[166.80538309173485,-22.209734000000005]}"
12167,6,6,6,6,6,6,1,0,12167,1,14,45,"{""type"":""Point"",""coordinates"":[166.80538309173485,-22.209464505155143]}"
12168,6,6,6,6,6,6,1,0,12168,0,,44,"{""type"":""Point"",""coordinates"":[166.80393090768433,-22.210283494327285]}"
12169,6,6,6,6,6,6,1,0,12169,0,,43,"{""type"":""Point"",""coordinates"":[166.80393090768433,-22.210014]}"
12170,6,6,6,6,6,6,1,0,12170,0,,45,"{""type"":""Point"",""coordinates"":[166.80393090768433,-22.209744505155133]}"
12171,6,6,6,6,6,6,1,0,12171,0,,44,"{""type"":""Point"",""coordinates"":[166.80422199999998,-22.210283494327285]}"
12172,6,6,6,6,6,6,1,0,12172,1,14,43,"{""type"":""Point"",""coordinates"":[166.80422199999998,-22.210014]}"
12173,6,6,6,6,6,6,1,0,12173,0,,45,"{""type"":""Point"",""coordinates"":[166.80422199999998,-22.209744505155133]}"
12174,6,6,6,6,6,6,1,0,12174,1,14,45,"{""type"":""Point"",""coordinates"":[166.80451309231566,-22.210283494327285]}"
12175,6,6,6,6,6,6,1,0,12175,1,13,46,"{""type"":""Point"",""coordinates"":[166.80451309231566,-22.210014]}"
12176,6,6,6,6,6,6,1,0,12176,1,13,45,"{""type"":""Point"",""coordinates"":[166.80451309231566,-22.209744505155133]}"
12177,6,6,6,6,6,6,1,0,12177,1,16,55,"{""type"":""Point"",""coordinates"":[166.87200990871733,-22.20978549432732]}"
12178,6,6,6,6,6,6,1,0,12178,1,16,45,"{""type"":""Point"",""coordinates"":[166.87200990871733,-22.20951600000001]}"
12179,6,6,6,6,6,6,1,0,12179,1,16,55,"{""type"":""Point"",""coordinates"":[166.87200990871733,-22.209246505155168]}"
12180,1,1,2,2,3,3,1,0,12180,1,16,55,"{""type"":""Point"",""coordinates"":[166.87230099999996,-22.209785494327317]}"
12181,6,6,6,6,6,6,1,0,12181,1,16,47,"{""type"":""Point"",""coordinates"":[166.87230099999996,-22.20951600000001]}"
12182,6,6,6,6,6,6,1,0,12182,1,16,37,"{""type"":""Point"",""coordinates"":[166.87230099999996,-22.209246505155164]}"
12183,6,6,6,6,6,6,1,0,12183,0,,55,"{""type"":""Point"",""coordinates"":[166.87259209128266,-22.20978549432732]}"
12184,6,6,6,6,6,6,1,0,12184,1,16,47,"{""type"":""Point"",""coordinates"":[166.87259209128266,-22.20951600000001]}"
12185,6,6,6,6,6,6,1,0,12185,1,16,37,"{""type"":""Point"",""coordinates"":[166.87259209128266,-22.20924650515516]}"
12186,6,6,6,6,6,6,1,0,12186,0,,47,"{""type"":""Point"",""coordinates"":[166.5473278999524,-22.21401049432727]}"
12187,6,6,6,6,6,6,1,1,12187,1,24,37,"{""type"":""Point"",""coordinates"":[166.5473278999524,-22.213741]}"
12188,6,6,6,6,6,6,1,1,12188,1,24,37,"{""type"":""Point"",""coordinates"":[166.5473278999524,-22.2134715051551]}"
12189,6,6,6,6,6,6,1,0,12189,0,,47,"{""type"":""Point"",""coordinates"":[166.547619,-22.21401049432727]}"
12190,6,6,6,6,6,6,1,1,12190,1,24,37,"{""type"":""Point"",""coordinates"":[166.547619,-22.213741000000002]}"
12191,6,6,6,6,6,6,1,1,12191,1,18,37,"{""type"":""Point"",""coordinates"":[166.547619,-22.213471505155095]}"
12192,6,6,6,6,6,6,1,1,12192,0,,45,"{""type"":""Point"",""coordinates"":[166.54791010004763,-22.21401049432727]}"
12193,6,6,6,6,6,6,1,1,12193,1,24,47,"{""type"":""Point"",""coordinates"":[166.54791010004763,-22.213741000000002]}"
12194,6,6,6,6,6,6,1,1,12194,1,18,44,"{""type"":""Point"",""coordinates"":[166.54791010004763,-22.2134715051551]}"
12195,1,1,1,1,3,3,1,0,12195,1,17,72,"{""type"":""Point"",""coordinates"":[166.87204190365983,-22.212223494327265]}"
12196,1,1,1,1,3,3,1,0,12196,1,17,67,"{""type"":""Point"",""coordinates"":[166.87204190365983,-22.211953999999995]}"
12197,1,1,1,1,3,3,1,0,12197,1,17,62,"{""type"":""Point"",""coordinates"":[166.87204190365983,-22.21168450515512]}"
12198,1,1,1,1,3,3,1,0,12198,1,17,72,"{""type"":""Point"",""coordinates"":[166.872333,-22.21222349432726]}"
12199,1,1,1,1,3,3,1,0,12199,1,17,67,"{""type"":""Point"",""coordinates"":[166.872333,-22.211953999999995]}"
12200,6,6,6,6,6,6,1,0,12200,1,17,55,"{""type"":""Point"",""coordinates"":[166.872333,-22.21168450515512]}"
12201,1,1,1,1,3,3,1,0,12201,1,17,72,"{""type"":""Point"",""coordinates"":[166.8726240963401,-22.21222349432726]}"
12202,1,1,2,2,3,3,1,0,12202,1,17,67,"{""type"":""Point"",""coordinates"":[166.8726240963401,-22.211953999999995]}"
12203,1,1,3,3,3,3,1,0,12203,1,17,55,"{""type"":""Point"",""coordinates"":[166.8726240963401,-22.21168450515512]}"
12204,1,1,1,1,3,3,1,0,12204,1,17,79,"{""type"":""Point"",""coordinates"":[166.87059490250226,-22.212781494327267]}"
12205,1,1,1,1,3,3,1,0,12205,1,17,79,"{""type"":""Point"",""coordinates"":[166.87059490250226,-22.21251200000001]}"
12206,1,1,1,1,3,3,1,0,12206,1,17,78,"{""type"":""Point"",""coordinates"":[166.87059490250226,-22.212242505155103]}"
12207,1,1,1,1,3,3,1,0,12207,1,17,82,"{""type"":""Point"",""coordinates"":[166.870886,-22.212781494327267]}"
12208,1,1,1,1,3,3,1,0,12208,1,17,82,"{""type"":""Point"",""coordinates"":[166.870886,-22.212512000000014]}"
12209,1,1,1,1,3,3,1,0,12209,1,17,81,"{""type"":""Point"",""coordinates"":[166.870886,-22.212242505155103]}"
12210,1,1,1,1,3,3,1,0,12210,1,17,81,"{""type"":""Point"",""coordinates"":[166.87117709749782,-22.212781494327267]}"
12211,1,1,1,1,3,3,1,0,12211,1,17,81,"{""type"":""Point"",""coordinates"":[166.87117709749782,-22.21251200000001]}"
12212,1,1,1,1,3,3,1,0,12212,1,17,79,"{""type"":""Point"",""coordinates"":[166.87117709749782,-22.212242505155103]}"
12213,6,6,6,6,6,6,1,0,12213,0,,45,"{""type"":""Point"",""coordinates"":[166.7021468981016,-22.21490249432722]}"
12214,6,6,6,6,6,6,1,0,12214,0,,45,"{""type"":""Point"",""coordinates"":[166.7021468981016,-22.214632999999992]}"
12215,6,6,6,6,6,6,1,0,12215,0,,45,"{""type"":""Point"",""coordinates"":[166.7021468981016,-22.21436350515508]}"
12216,1,1,2,2,3,3,1,0,12216,1,18,45,"{""type"":""Point"",""coordinates"":[166.702438,-22.21490249432722]}"
12217,1,1,2,2,3,3,1,0,12217,1,18,45,"{""type"":""Point"",""coordinates"":[166.702438,-22.214632999999992]}"
12218,1,1,1,2,3,3,1,0,12218,1,18,45,"{""type"":""Point"",""coordinates"":[166.702438,-22.214363505155077]}"
12219,1,1,1,1,3,3,1,0,12219,1,18,45,"{""type"":""Point"",""coordinates"":[166.70272910189837,-22.21490249432722]}"
12220,6,6,6,6,6,6,1,0,12220,0,,45,"{""type"":""Point"",""coordinates"":[166.70272910189837,-22.214632999999992]}"
12221,6,6,6,6,6,6,1,0,12221,0,,45,"{""type"":""Point"",""coordinates"":[166.70272910189837,-22.21436350515508]}"
12222,1,1,2,2,3,3,1,0,12222,0,,78,"{""type"":""Point"",""coordinates"":[166.56250589125796,-22.21820049432719]}"
12223,6,6,6,6,6,6,1,0,12223,0,,81,"{""type"":""Point"",""coordinates"":[166.56250589125796,-22.217931000000007]}"
12224,1,1,2,2,2,2,1,0,12224,0,,81,"{""type"":""Point"",""coordinates"":[166.56250589125796,-22.217661505155043]}"
12225,1,1,2,2,2,2,1,0,12225,0,,78,"{""type"":""Point"",""coordinates"":[166.562797,-22.21820049432719]}"
12226,1,1,2,2,2,2,1,0,12226,1,18,81,"{""type"":""Point"",""coordinates"":[166.562797,-22.217931000000007]}"
12227,6,6,6,6,4,4,1,0,12227,0,,97,"{""type"":""Point"",""coordinates"":[166.562797,-22.217661505155043]}"
12228,1,1,2,2,2,2,1,0,12228,0,,81,"{""type"":""Point"",""coordinates"":[166.56308810874205,-22.21820049432719]}"
12229,1,1,2,2,2,2,1,0,12229,0,,81,"{""type"":""Point"",""coordinates"":[166.56308810874205,-22.217931000000007]}"
12230,6,6,6,6,6,4,1,0,12230,0,,75,"{""type"":""Point"",""coordinates"":[166.56308810874205,-22.21766150515504]}"
12231,1,1,3,4,3,3,1,0,12231,0,,55,"{""type"":""Point"",""coordinates"":[166.56367289071838,-22.218460494327203]}"
12232,1,1,2,2,2,2,1,0,12232,1,18,55,"{""type"":""Point"",""coordinates"":[166.56367289071838,-22.218190999999994]}"
12233,1,1,2,2,2,2,1,0,12233,1,18,55,"{""type"":""Point"",""coordinates"":[166.56367289071838,-22.217921505155047]}"
12234,6,6,6,6,6,4,1,0,12234,0,,55,"{""type"":""Point"",""coordinates"":[166.56396400000003,-22.218460494327207]}"
12235,1,1,2,2,2,2,1,0,12235,1,18,52,"{""type"":""Point"",""coordinates"":[166.56396400000003,-22.218190999999994]}"
12236,1,1,2,2,2,2,1,0,12236,1,18,55,"{""type"":""Point"",""coordinates"":[166.56396400000003,-22.217921505155047]}"
12237,1,1,2,2,2,2,1,0,12237,0,,51,"{""type"":""Point"",""coordinates"":[166.56425510928165,-22.218460494327203]}"
12238,1,1,2,2,2,2,1,0,12238,0,,52,"{""type"":""Point"",""coordinates"":[166.56425510928165,-22.21819099999999]}"
12239,1,1,2,2,2,2,1,0,12239,1,18,51,"{""type"":""Point"",""coordinates"":[166.56425510928165,-22.217921505155047]}"
12240,6,6,6,6,6,6,1,0,12240,1,18,29,"{""type"":""Point"",""coordinates"":[166.6128508911521,-22.218251494327223]}"
12241,6,6,6,6,6,6,1,0,12241,1,18,37,"{""type"":""Point"",""coordinates"":[166.6128508911521,-22.21798200000001]}"
12242,6,6,6,6,6,6,1,0,12242,1,18,43,"{""type"":""Point"",""coordinates"":[166.6128508911521,-22.21771250515505]}"
12243,6,6,6,6,6,6,1,0,12243,0,,22,"{""type"":""Point"",""coordinates"":[166.613142,-22.218251494327223]}"
12244,6,6,6,6,6,6,1,0,12244,0,,36,"{""type"":""Point"",""coordinates"":[166.613142,-22.217982000000013]}"
12245,6,6,6,6,6,6,1,0,12245,1,18,36,"{""type"":""Point"",""coordinates"":[166.613142,-22.21771250515505]}"
12246,6,6,6,6,6,6,1,0,12246,0,,0,"{""type"":""Point"",""coordinates"":[166.61343310884791,-22.218251494327223]}"
12247,6,6,6,6,6,6,1,0,12247,0,,0,"{""type"":""Point"",""coordinates"":[166.61343310884791,-22.21798200000001]}"
12248,6,6,6,6,6,6,1,0,12248,0,,0,"{""type"":""Point"",""coordinates"":[166.61343310884791,-22.21771250515505]}"
12249,6,6,6,6,6,6,1,0,12249,1,17,41,"{""type"":""Point"",""coordinates"":[166.60326088870735,-22.2194294943272]}"
12250,6,6,6,6,6,6,1,0,12250,1,17,41,"{""type"":""Point"",""coordinates"":[166.60326088870735,-22.219160000000002]}"
12251,1,1,2,2,2,2,1,0,12251,0,,43,"{""type"":""Point"",""coordinates"":[166.60326088870735,-22.218890505155027]}"
12252,1,1,3,3,3,3,1,0,12252,1,17,64,"{""type"":""Point"",""coordinates"":[166.603552,-22.2194294943272]}"
12253,6,6,6,6,6,6,1,0,12253,1,17,41,"{""type"":""Point"",""coordinates"":[166.603552,-22.219160000000002]}"
12254,6,6,6,6,6,6,1,0,12254,1,17,6,"{""type"":""Point"",""coordinates"":[166.603552,-22.21889050515503]}"
12255,6,6,6,6,6,6,1,0,12255,1,17,45,"{""type"":""Point"",""coordinates"":[166.6038431112927,-22.2194294943272]}"
12256,6,6,6,6,6,6,1,0,12256,1,17,47,"{""type"":""Point"",""coordinates"":[166.6038431112927,-22.219160000000002]}"
12257,6,6,6,6,6,6,1,0,12257,1,17,47,"{""type"":""Point"",""coordinates"":[166.6038431112927,-22.218890505155034]}"
